keywords,keyword_theme,event,speaker(s),other_tags,speaker_occupation,views,comments,popularity_index,video,description,year_published,year_filmed,date_published,#_languages,duration_(min),TED_url,label,id,photo,Cluster,theme_centrality,theme_bridging,x_tsne,y_tsne,x_force_directed,y_force_directed
culture|parenting|teaching|youth|children|student|community|education,"global issues, war, education",TEDxMidAtlantic,Colin Powell,tedx,Former U.S. Secretary of State,1485801,818,0.18,https://embed.ted.com/talks/colin_powell_kids_need_structure,"How can you help kids get a good start? In this heartfelt and personal talk, Colin Powell, the former U.S. Secretary of State, asks parents, friends and relatives to support children, starting before they even get to primary school, through community and a strong sense of responsibility.",2013,2012,1358957905,28,17.77,https://www.ted.com/talks/colin_powell_kids_need_structure,Colin Powell: Kids need structure,1419,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/colin_powell_kids_need_structure.png,Cluster_0,0.5296916915037865,-0.08568916710928322,-7.157436847686768,-0.4378671646118164,-0.014042630791664124,-0.21280913054943085
teaching|technology|pain|health care|medicine|surgery|language,"health, medicine, health care",TEDxBeaconStreet,Steven Schwaitzberg,tedx,Surgeon and technologist,497489,73,-0.33,https://embed.ted.com/talks/steven_schwaitzberg_a_universal_translator_for_surgeons,"Laparoscopic surgery uses minimally invasive incisions -- which means less pain and shorter recovery times for patients. But Steven Schwaitzberg has run into two problems teaching these techniques to surgeons around the world: language and distance. He shares how a new technology, which combines videoconferencing and a real-time universal translator, could help.",2013,2012,1359043416,27,11.68,https://www.ted.com/talks/steven_schwaitzberg_a_universal_translator_for_surgeons,Steven Schwaitzberg: A universal translator for surgeons,1420,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/steven_schwaitzberg_a_universal_translator_for_surgeons.png,Cluster_7,-0.4529750405983521,-0.7565195848388008,24.7662410736084,18.643957138061523,-0.1812787801027298,0.2607715129852295
violence|culture|love|women|relationships|global issues,"culture, religion, language",TEDxRainier,Leslie Morgan Steiner,,Writer,3846779,800,0.44,https://embed.ted.com/talks/leslie_morgan_steiner_why_domestic_violence_victims_don_t_leave,"Leslie Morgan Steiner was in ""crazy love"" -- that is, madly in love with a man who routinely abused her and threatened her life. Steiner tells the story of her relationship, correcting misconceptions many people hold about victims of domestic violence, and explaining how we can all help break the silence. ",2013,2012,1359129960,40,15.98,https://www.ted.com/talks/leslie_morgan_steiner_why_domestic_violence_victims_don_t_leave,Leslie Morgan Steiner: Why domestic violence victims don't leave,1421,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/leslie_morgan_steiner_why_domestic_violence_victims_don_t_leave.png,Cluster_11,-0.03254820983357649,1.426149277914325,-27.76603889465332,-2.1666297912597656,0.022342855110764503,-0.2542712986469269
technology|business|global issues,"business, global issues, technology",TEDSalon London Fall 2012,Wingham Rowan,,Policy entrepreneur,1058852,144,-0.01,https://embed.ted.com/talks/wingham_rowan_a_new_kind_of_job_market,Plenty of people need jobs with very flexible hours -- but it's difficult for those people to connect with the employers who need them. Wingham Rowan is working on that. He explains how the same technology that powers modern financial markets can help employers book workers for slivers of time.,2013,2012,1359389640,24,12.33,https://www.ted.com/talks/wingham_rowan_a_new_kind_of_job_market,Wingham Rowan: A new kind of job market,1422,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/wingham_rowan_a_new_kind_of_job_market.png,Cluster_1,7.041919191660468,0.1396738136133035,0.21657665073871613,12.737563133239746,0.1297009140253067,-0.0024081089068204165
internet|code|parenting|teaching|technology|youth|children|computers|media|education,"universe, science, astronomy",TEDxBeaconStreet,Mitch Resnick,tedx,Computer scientist,1725064,143,0.2,https://embed.ted.com/talks/mitch_resnick_let_s_teach_kids_to_code,"Coding isn't just for computer whizzes, says Mitch Resnick of MIT Media Lab -- it's for everyone. In a fun, demo-filled talk Resnick outlines the benefits of teaching kids to code, so they can do more than just use new tech toys but also create them.",2013,2012,1359475302,28,16.8,https://www.ted.com/talks/mitch_resnick_let_s_teach_kids_to_code,Mitch Resnick: Let's teach kids to code,1423,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/mitch_resnick_let_s_teach_kids_to_code.png,Cluster_14,-0.8190069210007932,1.56840089207132,2.43681001663208,-3.7652266025543213,0.029545588418841362,-0.0257914699614048
inequality|identity|gender equality|gender spectrum|gender|photography|transgender|relationships|lgbt,"society, social change, humanity",TEDxWomen 2012,iO Tillett Wright,tedx,Photographer,2679698,411,0.38,https://embed.ted.com/talks/io_tillett_wright_fifty_shades_of_gay,"iO Tillett Wright has photographed 2,000 people who consider themselves somewhere on the LGBTQ spectrum -- and asked many of them: Can you assign a percentage to how gay or straight you are? Most people, it turns out, consider themselves to exist in the gray areas of sexuality, not 100% gay or straight. Which presents a real problem when it comes to discrimination: Where do you draw the line?",2013,2012,1359562882,34,18.3,https://www.ted.com/talks/io_tillett_wright_fifty_shades_of_gay,iO Tillett Wright: Fifty shades of gay,1424,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/io_tillett_wright_fifty_shades_of_gay.png,Cluster_9,-0.5219066841897342,0.2090818123872872,-34.87934494018555,20.65620994567871,0.21637912094593048,-0.7185761332511902
oil|agriculture|cities|technology|infrastructure|water|food|middle east,"design, art, architecture",TEDxSummit,Fahad Al-Attiya,tedx,Food security expert,1412688,103,0.16,https://embed.ted.com/talks/fahad_al_attiya_a_country_with_no_water,"Imagine a country with abundant power -- oil and gas, sunshine, wind (and money) -- but missing one key essential for life: water. Infrastructure engineer Fahad Al-Attiya talks about the unexpected ways that the small Middle Eastern nation of Qatar creates its water supply.",2013,2012,1359648137,37,8.77,https://www.ted.com/talks/fahad_al_attiya_a_country_with_no_water,Fahad Al-Attiya: A country with no water,1425,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/fahad_al_attiya_a_country_with_no_water.png,Cluster_12,-0.9633686833580996,-0.1265523605328453,-5.501595973968506,-8.104607582092285,0.2580636143684387,0.03942716866731644
comedy|children|humor,"comedy, humor, spoken word",SoulPancake,Kid President,,Inspirer,828203,229,-0.25,https://embed.ted.com/talks/kid_president_i_think_we_all_need_a_pep_talk,"Kid President commands you to wake up, listen to the beating of your heart and create something that will make the world awesome. This video from SoulPancake delivers a soul-stirring dose of inspiration that only a 9-year-old can give.",2013,2013,1359734822,0,3.47,https://www.ted.com/talks/kid_president_i_think_we_all_need_a_pep_talk,Kid President: I think we all need a pep talk,1426,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/kid_president_i_think_we_all_need_a_pep_talk.png,Cluster_10,0.05426742387107107,-0.3101079180377508,-16.03360366821289,-28.76752281188965,-0.30705755949020386,-0.1802031397819519
compassion|men|politics|democracy|women|collaboration|global issues,"global issues, war, education",TEDxWomen 2012,Zahra' Langhi,,Activist,525297,93,-0.33,https://embed.ted.com/talks/zahra_langhi_why_libya_s_revolution_didn_t_work_and_what_might,"In Libya, Zahra' Langhi was part of the ""days of rage"" movement that helped topple the dictator Gaddafi. But -- then what? In their first elections, Libyans tried an innovative slate of candidates, the ""zipper ballot,"" that ensured equal representation from men and women of both sides. Yet the same gridlocked politics of dominance and exclusion won out. What Libya needs now, Langhi suggests, is collaboration, not competition; compassion, not rage. ",2013,2012,1359994841,28,9.8,https://www.ted.com/talks/zahra_langhi_why_libya_s_revolution_didn_t_work_and_what_might,Zahra' Langhi: Why Libya's revolution didn't work -- and what might,1427,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/zahra_langhi_why_libya_s_revolution_didn_t_work_and_what_might.png,Cluster_0,0.5765873306467965,-0.9000472064258621,-13.532804489135742,15.599262237548828,0.1895684450864792,-0.25050780177116394
storytelling|science|biology|marketing|bacteria|psychology|children|genetics|dna|microbiology|education|physiology,"science, biology, animals",TEDxBeaconStreet,Tyler DeWitt,tedx,Science enthusiast,1489438,312,0.21,https://embed.ted.com/talks/tyler_dewitt_hey_science_teachers_make_it_fun,"High school science teacher Tyler DeWitt was ecstatic about his new lesson plan on bacteria (how cool!) -- and devastated when his students hated it. The problem was the textbook: it was impossible to understand. He delivers a rousing call for science teachers to ditch the jargon and extreme precision, and instead make science sing through stories and demonstrations.",2013,2012,1360080167,32,11.33,https://www.ted.com/talks/tyler_dewitt_hey_science_teachers_make_it_fun,Tyler DeWitt: Hey science teachers -- make it fun,1428,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/tyler_dewitt_hey_science_teachers_make_it_fun.png,Cluster_2,-1.00076341296202,0.4028837192029404,29.997055053710938,8.13399600982666,-0.13119398057460785,0.16587984561920166
memory|online video|film|art,"technology, design, demo",TED2012,Cesar Kuriyama,,Video maker,1666552,249,0.18,https://embed.ted.com/talks/cesar_kuriyama_one_second_every_day,"There are so many tiny, beautiful, funny, tragic moments in your life -- how are you going to remember them all? Director Cesar Kuriyama shoots one second of video every day as part of an ongoing project to collect all the special bits of his life.",2013,2012,1360166902,36,8.03,https://www.ted.com/talks/cesar_kuriyama_one_second_every_day,Cesar Kuriyama: One second every day,1429,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/cesar_kuriyama_one_second_every_day.png,Cluster_5,-0.5763447582893961,-1.171894784769342,-2.284625768661499,-20.437746047973633,-0.29299670457839966,0.05592246353626251
science|synthetic biology|chemistry|health care|innovation|medical research|molecular biology|3d printing|manufacturing|pharmaceuticals|biology|technology|potential|future|medicine|software|engineering|invention|product design|biotech,"health, medicine, health care",TEDGlobal 2012,Lee Cronin,,Chemist,987709,210,0.0,https://embed.ted.com/talks/lee_cronin_print_your_own_medicine,"Chemist Lee Cronin is working on a 3D printer that, instead of objects, is able to print molecules. An exciting potential long-term application: printing your own medicine using chemical inks.",2013,2012,1360252949,41,3.1,https://www.ted.com/talks/lee_cronin_print_your_own_medicine,Lee Cronin: Print your own medicine,1430,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/lee_cronin_print_your_own_medicine.png,Cluster_7,0.4331675987049681,-0.7565195848388008,28.576505661010742,21.054597854614258,-0.15217936038970947,0.40441271662712097
europe|cities|government|urban planning|art|public spaces|community|corruption|global issues,"design, art, architecture",TEDxThessaloniki,Edi Rama,tedx,Politician,595537,99,-0.27,https://embed.ted.com/talks/edi_rama_take_back_your_city_with_paint,"Make a city beautiful, curb corruption. Edi Rama took this deceptively simple path as mayor of Tirana, Albania, where he instilled pride in his citizens by transforming public spaces with colorful designs.",2013,2012,1360339836,29,15.7,https://www.ted.com/talks/edi_rama_take_back_your_city_with_paint,Edi Rama: Take back your city with paint,1431,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/edi_rama_take_back_your_city_with_paint.png,Cluster_12,-0.4740422327963454,-0.8309383853913562,-11.414278984069824,-16.437862396240234,-0.4122875928878784,-0.3046192526817322
feminism|education|global issues|women,"global issues, war, education",TEDxWomen 2012,Shabana Basij-Rasikh,tedx,Educator,932561,166,-0.05,https://embed.ted.com/talks/shabana_basij_rasikh_dare_to_educate_afghan_girls,"Imagine a country where girls must sneak out to go to school, with deadly consequences if they get caught learning. This was Afghanistan under the Taliban, and traces of that danger remain today. 22-year-old Shabana Basij-Rasikh runs a school for girls in Afghanistan. She celebrates the power of a family's decision to believe in their daughters -- and tells the story of one brave father who stood up to local threats.",2013,2012,1360598899,45,9.6,https://www.ted.com/talks/shabana_basij_rasikh_dare_to_educate_afghan_girls,Shabana Basij-Rasikh: Dare to educate Afghan girls,1432,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/shabana_basij_rasikh_dare_to_educate_afghan_girls.png,Cluster_0,1.974004918019195,-0.5345142752588146,-31.28824234008789,12.39125919342041,0.16667786240577698,-0.36855295300483704
science|engineering|invention|demo|technology|industrial design|design|urban planning|innovation|infrastructure|materials,"business, global issues, technology",TEDxDelft,Erik Schlangen,tedx,Experimental micromechanics pioneer,984382,122,-0.04,https://embed.ted.com/talks/erik_schlangen_a_self_healing_asphalt,"Paved roads are nice to look at, but they're easily damaged and costly to repair. Erik Schlangen demos a new type of porous asphalt made of simple materials with an astonishing feature: When cracked, it can be ""healed"" by induction heating. ",2013,2012,1360684618,32,6.83,https://www.ted.com/talks/erik_schlangen_a_self_healing_asphalt,"Erik Schlangen: A ""self-healing"" asphalt",1433,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/erik_schlangen_a_self_healing_asphalt.png,Cluster_1,-0.2404468497365607,2.013046825103678,10.500679016113281,-11.71958065032959,0.06119989603757858,0.2237551361322403
data|inequality|economics|birds|business|complexity|global issues,"business, global issues, technology",TEDxZurich 2012,James B. Glattfelder,tedx,Complex systems theorist,2533881,301,0.41,https://embed.ted.com/talks/james_b_glattfelder_who_controls_the_world,"James Glattfelder studies complexity: how an interconnected system -- say, a swarm of birds -- is more than the sum of its parts. And complexity theory, it turns out, can reveal a lot about how the world economy works. Glattfelder shares a groundbreaking study of how control flows through the global economy, and how concentration of power in the hands of a shockingly small number leaves us all vulnerable.",2013,2012,1360771231,31,14.17,https://www.ted.com/talks/james_b_glattfelder_who_controls_the_world,James B. Glattfelder: Who controls the world?,1434,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/james_b_glattfelder_who_controls_the_world.png,Cluster_1,0.3896873873522252,-0.9436479043956101,-3.943133592605591,18.416980743408203,0.26003706455230713,-0.14472796022891998
culture|love|security|sex|relationships|intelligence,"culture, religion, language",TEDSalon NY2013,Esther Perel,,Relationship therapist,10524043,473,0.75,https://embed.ted.com/talks/esther_perel_the_secret_to_desire_in_a_long_term_relationship,"In long-term relationships, we often expect our beloved to be both best friend and erotic partner. But as Esther Perel argues, good and committed sex draws on two conflicting needs: our need for security and our need for surprise. So how do you sustain desire? With wit and eloquence, Perel lets us in on the mystery of erotic intelligence.",2013,2013,1360858020,35,19.17,https://www.ted.com/talks/esther_perel_the_secret_to_desire_in_a_long_term_relationship,Esther Perel: The secret to desire in a long-term relationship,1435,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/esther_perel_the_secret_to_desire_in_a_long_term_relationship.png,Cluster_11,1.172662759458895,-0.9346004195979255,-27.17964744567871,-2.123889684677124,-0.06877508014440536,-0.36077871918678284
play|creativity|art|humor|writing|spoken word,"design, art, architecture",TEDxSeoul,Young-ha Kim,tedx,Writer,1841716,158,0.28,https://embed.ted.com/talks/young_ha_kim_be_an_artist_right_now,"Why do we ever stop playing and creating? With charm and humor, celebrated Korean author Young-ha Kim invokes the world's greatest artists to urge you to unleash your inner child -- the artist who wanted to play forever. ",2013,2010,1360943591,24,16.95,https://www.ted.com/talks/young_ha_kim_be_an_artist_right_now,"Young-ha Kim: Be an artist, right now!",1436,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/young_ha_kim_be_an_artist_right_now.png,Cluster_12,-0.06785835116588175,-0.8309383853913562,-9.914295196533203,-20.89823341369629,-0.2461734265089035,0.0033136142883449793
science|robots|bioethics|innovation|mind|exoskeleton|design|programming|prosthetics|disability|technology|cognitive science|monkeys|neuroscience|engineering|cyborg|invention|brain|biotech|primates,"health, medicine, health care",TEDMED 2012,Miguel Nicolelis,,Neuroscientist,1229865,206,0.11,https://embed.ted.com/talks/miguel_nicolelis_a_monkey_that_controls_a_robot_with_its_thoughts_no_really,"Can we use our brains to directly control machines? Miguel Nicolelis suggests yes, showing how a clever monkey in the US learned to control a robot arm in Japan purely with its thoughts. The research has big implications for quadraplegic people -- and in fact, it powered the exoskeleton that kicked off the 2014 World Cup.",2013,2012,1361203863,32,14.92,https://www.ted.com/talks/miguel_nicolelis_a_monkey_that_controls_a_robot_with_its_thoughts_no_really,"Miguel Nicolelis: A monkey that controls a robot with its thoughts. No, really.",1437,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/miguel_nicolelis_a_monkey_that_controls_a_robot_with_its_thoughts_no_really.png,Cluster_7,-0.6955611333975387,0.8863830142540589,23.6734676361084,13.262130737304688,-0.165497288107872,0.3015102446079254
data|economics|money|future|business|behavioral economics|language,"business, global issues, technology",TEDGlobal 2012,Keith Chen,,Behavioral economist,1642461,342,0.21,https://embed.ted.com/talks/keith_chen_could_your_language_affect_your_ability_to_save_money,"What can economists learn from linguists? Behavioral economist Keith Chen introduces a fascinating pattern from his research: that languages without a concept for the future -- ""It rain tomorrow,"" instead of ""It will rain tomorrow"" -- correlate strongly with high savings rates.",2013,2012,1361289732,32,12.22,https://www.ted.com/talks/keith_chen_could_your_language_affect_your_ability_to_save_money,Keith Chen: Could your language affect your ability to save money?,1438,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/keith_chen_could_your_language_affect_your_ability_to_save_money.png,Cluster_1,-0.4872693928991648,-0.2003623632417449,-3.0935585498809814,13.678521156311035,0.10655312240123749,-0.17304712533950806
history|oil|economics|government|crime|protests|corruption,"business, global issues, technology",TEDxPortofSpain,Afra Raymond,tedx,Transparency activist,824898,162,-0.13,https://embed.ted.com/talks/afra_raymond_three_myths_about_corruption,"Trinidad and Tobago amassed great wealth in the 1970s thanks to oil -- but 2 out of every 3 dollars earmarked for development ended up wasted or stolen. This fact has haunted Afra Raymond for 30 years. Shining a flashlight on a continued history of government corruption, Raymond gives us a reframing of financial crime.",2013,2012,1361375995,30,18.15,https://www.ted.com/talks/afra_raymond_three_myths_about_corruption,Afra Raymond: Three myths about corruption,1439,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/afra_raymond_three_myths_about_corruption.png,Cluster_1,-0.9735206076643158,-0.9436479043956101,3.214771032333374,5.965118408203125,0.6049939393997192,-0.012566344812512398
data|inequality|teaching|education|global issues,"global issues, war, education",TEDGlobal 2012,Andreas Schleicher,,Education surveyor,699088,145,-0.19,https://embed.ted.com/talks/andreas_schleicher_use_data_to_build_better_schools,"How can we measure what makes a school system work? Andreas Schleicher walks us through the PISA test, a global measurement that ranks countries against one another -- then uses that same data to help schools improve. Watch to find out where your country stacks up, and learn the single factor that makes some systems outperform others.",2013,2012,1361460496,29,19.78,https://www.ted.com/talks/andreas_schleicher_use_data_to_build_better_schools,Andreas Schleicher: Use data to build better schools,1440,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/andreas_schleicher_use_data_to_build_better_schools.png,Cluster_0,-0.3759540527331124,1.487822861910846,-8.089174270629883,1.5249634981155396,0.17107892036437988,-0.17956794798374176
neuroscience|science|insects|evolution|biology|ecology|mind|brain|cognitive science|nanoscale|biomechanics|flight|physiology|animals,"brain, psychology, mind",TEDxCaltech,Michael Dickinson,tedx,Biologist,1555722,137,-0.11,https://embed.ted.com/talks/michael_dickinson_how_a_fly_flies,"An insect's ability to fly is one of the greatest feats of evolution. Michael Dickinson looks at how a fruit fly takes flight with such delicate wings, thanks to a clever flapping motion and flight muscles that are both powerful and nimble. But the secret ingredient: the incredible fly brain.",2013,2013,1361538468,26,15.92,https://www.ted.com/talks/michael_dickinson_how_a_fly_flies,Michael Dickinson: How a fly flies,1441,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/michael_dickinson_how_a_fly_flies.png,Cluster_8,-0.3365520405507402,1.110502688503415,22.883533477783203,9.61157512664795,-0.217079296708107,0.3703487515449524
culture|engineering|parenting|youth|children|programming|software|family,"culture, religion, language",TEDSalon NY2013,Bruce Feiler,,Writer,1403668,117,-0.04,https://embed.ted.com/talks/bruce_feiler_agile_programming_for_your_family,"Bruce Feiler has a radical idea: To deal with the stress of modern family life, go agile. Inspired by agile software programming, Feiler introduces family practices which encourage flexibility, bottom-up idea flow, constant feedback and accountability. One surprising feature: Kids pick their own punishments.",2013,2013,1361808003,25,18.0,https://www.ted.com/talks/bruce_feiler_agile_programming_for_your_family,Bruce Feiler: Agile programming -- for your family,1442,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/bruce_feiler_agile_programming_for_your_family.png,Cluster_11,0.6818311319040546,-0.9346004195979255,-21.984846115112305,15.074511528015137,-0.07136393338441849,-0.4138471484184265
robots|performance|dance,"music, live music, performance",TEDxConcorde,Bruno Maisonnier,tedx,Roboticist,1193896,129,0.08,https://embed.ted.com/talks/bruno_maisonnier_dance_tiny_robots,"There's a place in France where the robots do a dance. And that place is TEDxConcorde, where Bruno Maisonnier of Aldebaran Robotics choreographs a troupe of tiny humanoid Nao robots through a surprisingly emotive performance.",2013,2013,1361910354,44,3.15,https://www.ted.com/talks/bruno_maisonnier_dance_tiny_robots,"Bruno Maisonnier: Dance, tiny robots!",1443,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/bruno_maisonnier_dance_tiny_robots.png,Cluster_4,-0.64490444451703,-0.69485986581624,-30.539413452148438,-21.390209197998047,-0.402362197637558,-0.17992733418941498
india|code|technology|children|design|self|resources|education,"global issues, war, education",TED2013,Sugata Mitra,ted prize,Education researcher,2895821,548,0.47,https://embed.ted.com/talks/sugata_mitra_build_a_school_in_the_cloud,"Onstage at TED2013, Sugata Mitra makes his bold TED Prize wish: Help me design the School in the Cloud, a learning lab in India, where children can explore and learn from each other -- using resources and mentoring from the cloud. Hear his inspiring vision for Self Organized Learning Environments.",2013,2013,1362004680,43,22.52,https://www.ted.com/talks/sugata_mitra_build_a_school_in_the_cloud,Sugata Mitra: Build a School in the Cloud,1444,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/sugata_mitra_build_a_school_in_the_cloud.png,Cluster_0,-1.083738706217976,1.568752433497516,2.507368564605713,-3.236280679702759,0.030908269807696342,-0.1119423359632492
energy|race|alternative energy|global issues,"business, global issues, technology",TED2013,Jennifer Granholm,,Former governor of Michigan,745252,279,-0.18,https://embed.ted.com/talks/jennifer_granholm_a_clean_energy_proposal_race_to_the_top,"Kicking off the TED2013 conference, Jennifer Granholm asks a very American question with worldwide implications: How do we make more jobs? Her big idea: Invest in new alternative energy sources. And her big challenge: Can it be done with or without our broken Congress?",2013,2013,1362089201,22,12.68,https://www.ted.com/talks/jennifer_granholm_a_clean_energy_proposal_race_to_the_top,Jennifer Granholm: A clean energy proposal -- race to the top!,1445,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/jennifer_granholm_a_clean_energy_proposal_race_to_the_top.png,Cluster_1,0.3896873873522252,-0.9436479043956101,22.064096450805664,-5.3621602058410645,0.2785760462284088,0.19362762570381165
entertainment|art|business|music|performance art,"music, live music, performance",TED2013,Amanda Palmer,ted brain trust,"Musician, blogger",9006600,838,0.8,https://embed.ted.com/talks/amanda_palmer_the_art_of_asking,"Don't make people pay for music, says Amanda Palmer: Let them. In a passionate talk that begins in her days as a street performer (drop a dollar in the hat for the Eight-Foot Bride!), she examines the new relationship between artist and fan.",2013,2013,1362158807,40,13.78,https://www.ted.com/talks/amanda_palmer_the_art_of_asking,Amanda Palmer: The art of asking,1446,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/amanda_palmer_the_art_of_asking.png,Cluster_4,-0.4375827178491149,0.685868305406053,-23.23761558532715,-27.45153045654297,-0.2880518436431885,-0.07064586877822876
climate change|agriculture|green,"science, biology, animals",TED2013,Allan Savory,,Grassland ecosystem pioneer,4191678,1586,0.62,https://embed.ted.com/talks/allan_savory_how_to_green_the_world_s_deserts_and_reverse_climate_change,"""Desertification is a fancy word for land that is turning to desert,"" begins Allan Savory in this quietly powerful talk. And it's happening to about two-thirds of the world's grasslands, accelerating climate change and causing traditional grazing societies to descend into social chaos. Savory has devoted his life to stopping it. He now believes -- and his work may show -- that a surprising factor can protect grasslands and even reclaim degraded land that was once desert. Statements in this talk have been challenged by other scientists working in this field. ",2013,2013,1362412271,33,22.32,https://www.ted.com/talks/allan_savory_how_to_green_the_world_s_deserts_and_reverse_climate_change,Allan Savory: How to fight desertification and reverse climate change,1447,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/allan_savory_how_to_fight_desertification_and_reverse_climate_change.png,Cluster_2,-0.6486092999912265,-0.7973843297393974,24.849077224731445,1.8247395753860474,0.2553384006023407,0.4923185110092163
oceans|submarine|technology|film,"photography, storytelling, film",TED2013,Edith Widder,,Marine biologist,3773245,205,0.58,https://embed.ted.com/talks/edith_widder_how_we_found_the_giant_squid,Humankind has been looking for the giant squid (Architeuthis) since we first started taking pictures underwater. But the elusive deep-sea predator could never be caught on film. Oceanographer and inventor Edith Widder shares the key insight -- and the teamwork -- that helped to capture the squid on film for the first time.,2013,2013,1362499002,29,8.63,https://www.ted.com/talks/edith_widder_how_we_found_the_giant_squid,Edith Widder: How we found the giant squid,1448,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/edith_widder_how_we_found_the_giant_squid.png,Cluster_13,-1.085271338054406,0.1908498197976569,33.05562973022461,-3.4403796195983887,0.06509720534086227,0.26311928033828735
plants|garden|social change|culture|agriculture|health|beauty|community|food,"science, biology, animals",TED2013,Ron Finley,,Gardener,3005687,1413,0.51,https://embed.ted.com/talks/ron_finley_a_guerilla_gardener_in_south_central_la,"Ron Finley plants vegetable gardens in South Central LA -- in abandoned lots, traffic medians, along the curbs. Why? For fun, for defiance, for beauty and to offer some alternative to fast food in a community where ""the drive-thrus are killing more people than the drive-bys.""",2013,2013,1362586018,34,10.75,https://www.ted.com/talks/ron_finley_a_guerilla_gardener_in_south_central_la,Ron Finley: A guerilla gardener in South Central LA,1449,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/ron_finley_a_guerrilla_gardener_in_south_central_la.png,Cluster_2,-1.174866073712494,0.4708689025188364,10.315084457397461,22.053647994995117,0.2601647675037384,0.1293126344680786
feminism|women|africa|global development|community|activism|education,"global issues, war, education",TEDxMidAtlantic,Kakenya Ntaiya,tedx,Educator and activist,2460131,208,0.41,https://embed.ted.com/talks/kakenya_ntaiya_a_girl_who_demanded_school,"Kakenya Ntaiya made a deal with her father: She would undergo a traditional Maasai rite of passage, female circumcision, if he would let her go to high school. Ntaiya tells the fearless story of continuing on to college, and of working with her village elders to build a school for girls in her community, changing the destiny of 125 young women.",2013,2012,1362672147,35,15.27,https://www.ted.com/talks/kakenya_ntaiya_a_girl_who_demanded_school,Kakenya Ntaiya: A girl who demanded school,1450,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/kakenya_ntaiya_a_girl_who_demanded_school.png,Cluster_0,-0.7868228829466806,0.3109416378141057,-32.051002502441406,11.849140167236328,0.33745276927948,-0.4042920768260956
compassion|violin|poetry|depression|children|bullying|spoken word|mental health,"comedy, humor, spoken word",TED2013,Shane Koyczan,,Poet,5316753,720,0.59,https://embed.ted.com/talks/shane_koyczan_to_this_day_for_the_bullied_and_beautiful,"By turn hilarious and haunting, poet Shane Koyczan puts his finger on the pulse of what it's like to be young and Û_ different. ""To This Day,"" his spoken-word poem about bullying, captivated millions as a viral video (created, crowd-source style, by 80 animators). Here, he gives a glorious, live reprise with backstory and violin accompaniment by Hannah Epperson.",2013,2013,1362758503,34,12.05,https://www.ted.com/talks/shane_koyczan_to_this_day_for_the_bullied_and_beautiful,Shane Koyczan: To This Day ... for the bullied and beautiful,1451,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/shane_koyczan_to_this_day_for_the_bullied_and_beautiful.png,Cluster_10,-0.8623036454005125,-0.8214174492016922,-27.016746520996094,-13.179900169372559,-0.3367976248264313,-0.5237524509429932
